method,variant_id,decision_date,stance,action,target_exposure,cash_votes,required_cash_votes,status,current_report_date,current_availability_date,complete_releases_available,prior_releases_used,signals
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-28,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-19,2004-10-27,13,12,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.04210460735593767, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.07099275115469791, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.14262179336314426, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-10-29,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-19,2004-10-27,13,12,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.04210460735593767, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.07099275115469791, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.14262179336314426, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-01,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-19,2004-10-27,13,12,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.04210460735593767, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.07099275115469791, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.14262179336314426, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-02,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-19,2004-10-27,13,12,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.04210460735593767, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.07099275115469791, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.14262179336314426, 'history_count': 12, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-03,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-26,2004-11-03,14,13,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.015370468587487343, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.049712896667245425, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.26928528042113786, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-04,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-26,2004-11-03,14,13,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.015370468587487343, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.049712896667245425, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.26928528042113786, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-05,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-26,2004-11-03,14,13,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.015370468587487343, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.049712896667245425, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.26928528042113786, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-08,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-26,2004-11-03,14,13,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.015370468587487343, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.049712896667245425, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.26928528042113786, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-09,LONG,BUY_ALL,1,0,2,insufficient_history,2004-10-26,2004-11-03,14,13,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': -0.015370468587487343, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.049712896667245425, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.26928528042113786, 'history_count': 13, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-10,LONG,BUY_ALL,1,0,2,insufficient_history,2004-11-02,2004-11-10,15,14,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.045443859588766185, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.11538119151346846, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.3674565291510399, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-11,LONG,BUY_ALL,1,0,2,insufficient_history,2004-11-02,2004-11-10,15,14,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.045443859588766185, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.11538119151346846, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.3674565291510399, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-12,LONG,BUY_ALL,1,0,2,insufficient_history,2004-11-02,2004-11-10,15,14,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.045443859588766185, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.11538119151346846, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.3674565291510399, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-15,LONG,BUY_ALL,1,0,2,insufficient_history,2004-11-02,2004-11-10,15,14,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.045443859588766185, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.11538119151346846, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.3674565291510399, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-16,LONG,BUY_ALL,1,0,2,insufficient_history,2004-11-02,2004-11-10,15,14,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.045443859588766185, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.11538119151346846, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.3674565291510399, 'history_count': 14, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-17,LONG,BUY_ALL,1,0,2,insufficient_history,2004-11-09,2004-11-17,16,15,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.09948371382995146, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.09672086212226451, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.36446014437106433, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-18,LONG,BUY_ALL,1,0,2,insufficient_history,2004-11-09,2004-11-17,16,15,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.09948371382995146, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.09672086212226451, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.36446014437106433, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-19,LONG,BUY_ALL,1,0,2,insufficient_history,2004-11-09,2004-11-17,16,15,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.09948371382995146, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.09672086212226451, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.36446014437106433, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-22,LONG,BUY_ALL,1,0,2,insufficient_history,2004-11-09,2004-11-17,16,15,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.09948371382995146, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.09672086212226451, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.36446014437106433, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-23,LONG,BUY_ALL,1,0,2,insufficient_history,2004-11-09,2004-11-17,16,15,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.09948371382995146, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.09672086212226451, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.36446014437106433, 'history_count': 15, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
cftc_legacy_causal_2_of_3_v1,cot_52w_z075,2004-11-24,LONG,BUY_ALL,1,0,2,insufficient_history,2004-11-16,2004-11-24,17,16,"[{'name': 'nasdaq_net_share_low', 'direction': 'low', 'current_value': 0.15442932779304336, 'history_count': 16, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'nasdaq_sp500_divergence_low', 'direction': 'low', 'current_value': 0.10655833705752166, 'history_count': 16, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}, {'name': 'vix_net_share_high', 'direction': 'high', 'current_value': 0.3660222009850768, 'history_count': 16, 'history_mean': None, 'history_stddev': None, 'z_score': None, 'threshold': 0.75, 'triggered': False, 'status': 'insufficient_history'}]"
