date,aapl_open,aapl_close,aapl_adj_close,spy_adj_close,qqq_adj_close
2022-10-14,144.30999755859375,138.3800048828125,135.84523010253906,340.39694213867188,254.90846252441406
2022-10-17,141.07000732421875,142.41000366210938,139.80140686035156,349.14413452148438,263.32595825195312
2022-10-18,145.49000549316406,143.75,141.11688232421875,353.24642944335938,265.40826416015625
2022-10-19,141.69000244140625,143.86000061035156,141.22489929199219,350.7431640625,264.44046020507812
2022-10-20,143.02000427246094,143.38999938964844,140.76345825195312,347.802001953125,263.09127807617188
2022-10-21,142.8699951171875,147.27000427246094,144.57243347167969,356.25418090820312,269.26022338867188
2022-10-24,147.19000244140625,149.44999694824219,146.71246337890625,360.61349487304688,272.22247314453125
2022-10-25,150.08999633789062,152.33999633789062,149.54954528808594,366.37197875976562,277.8536376953125
2022-10-26,150.96000671386719,149.35000610351562,146.61430358886719,363.61166381835938,271.71405029296875
2022-10-27,148.07000732421875,144.80000305175781,142.14765930175781,361.67001342773438,266.7672119140625
2022-10-28,148.19999694824219,155.74000549316406,152.88725280761719,370.27435302734375,274.93045043945312
2022-10-31,153.16000366210938,153.33999633789062,150.53120422363281,367.59970092773438,271.733642578125
2022-11-01,155.08000183105469,150.64999389648438,147.89045715332031,365.99111938476562,268.95718383789062
2022-11-02,148.94999694824219,145.02999877929688,142.3734130859375,356.80621337890625,259.73800659179688
2022-11-03,142.05999755859375,138.8800048828125,136.33607482910156,353.1322021484375,254.66412353515625
2022-11-04,142.08999633789062,138.3800048828125,136.07057189941406,358.21490478515625,258.76043701171875
2022-11-07,137.11000061035156,138.91999816894531,136.60159301757812,361.64138793945312,261.60528564453125
2022-11-08,140.41000366210938,139.5,137.17189025878906,363.59262084960938,263.51168823242188
2022-11-09,138.5,134.8699951171875,132.61918640136719,356.101806640625,257.4307861328125
2022-11-10,141.24000549316406,146.8699951171875,144.41888427734375,375.67117309570312,276.42626953125
2022-11-11,145.82000732421875,149.69999694824219,147.20166015625,379.30706787109375,281.51974487304688
2022-11-14,148.97000122070312,148.27999877929688,145.80535888671875,376.08041381835938,279.05609130859375
2022-11-15,152.22000122070312,150.03999328613281,147.5360107421875,379.28805541992188,282.91778564453125
2022-11-16,149.1300048828125,148.78999328613281,146.30685424804688,376.39453125,279.05609130859375
2022-11-17,146.42999267578125,150.72000122070312,148.20463562011719,375.24288940429688,278.44021606445312
2022-11-18,152.30999755859375,151.28999328613281,148.76516723632812,376.94656372070312,278.44998168945312
2022-11-21,150.16000366210938,148.00999450683594,145.53985595703125,375.57601928710938,275.58547973632812
2022-11-22,148.1300048828125,150.17999267578125,147.67367553710938,380.63009643554688,279.5546875
2022-11-23,149.44999694824219,151.07000732421875,148.54879760742188,383.02874755859375,282.36050415039062
2022-11-25,148.30999755859375,148.11000061035156,145.63819885253906,382.94296264648438,280.5030517578125
2022-11-28,145.13999938964844,144.22000122070312,141.8131103515625,376.8323974609375,276.38711547851562
2022-11-29,144.28999328613281,141.16999816894531,138.81402587890625,376.18508911132812,274.29498291015625
2022-11-30,141.39999389648438,148.02999877929688,145.55953979492188,388.03524780273438,286.7989501953125
2022-12-01,148.21000671386719,148.30999755859375,145.83486938476562,387.74966430664062,287.15093994140625
2022-12-02,145.96000671386719,147.80999755859375,145.34321594238281,387.30233764648438,286.007080078125
2022-12-05,147.77000427246094,146.6300048828125,144.18290710449219,380.33505249023438,281.20684814453125
2022-12-06,147.07000732421875,142.91000366210938,140.52496337890625,374.85256958007812,275.38015747070312
2022-12-07,142.19000244140625,140.94000244140625,138.58786010742188,374.21484375,274.25595092773438
2022-12-08,142.36000061035156,142.64999389648438,140.26930236816406,377.14645385742188,277.50167846679688
2022-12-09,142.33999633789062,142.16000366210938,139.78750610351562,374.32907104492188,275.73211669921875
2022-12-12,142.69999694824219,144.49000549316406,142.07861328125,379.725830078125,279.19296264648438
2022-12-13,149.5,145.47000122070312,143.04226684570312,382.60031127929688,282.19430541992188
2022-12-14,145.35000610351562,143.21000671386719,140.82000732421875,380.1541748046875,280.1021728515625
2022-12-15,141.11000061035156,136.5,134.22195434570312,370.85498046875,270.69735717773438
2022-12-16,136.69000244140625,134.50999450683594,132.26516723632812,366.47662353515625,268.11639404296875
2022-12-19,135.11000061035156,132.3699951171875,130.160888671875,363.36907958984375,264.34841918945312
2022-12-20,131.38999938964844,132.30000305175781,130.09207153320312,363.86630249023438,264.14254760742188
2022-12-21,132.97999572753906,135.44999694824219,133.189453125,369.30694580078125,267.97433471679688
2022-12-22,134.35000610351562,132.22999572753906,130.02322387695312,364.038330078125,261.41827392578125
2022-12-23,130.91999816894531,131.86000061035156,129.65939331054688,366.13238525390625,262.00616455078125
2022-12-27,131.3800048828125,130.02999877929688,127.85990142822266,364.68850708007812,258.30191040039062
2022-12-28,129.66999816894531,126.04000091552734,123.9365234375,360.15625,254.89161682128906
2022-12-29,127.98999786376953,129.61000061035156,127.44693756103516,366.63916015625,261.10467529296875
2022-12-30,128.41000366210938,129.92999267578125,127.7615966796875,365.67333984375,260.9478759765625
2023-01-03,130.27999877929688,125.06999969482422,122.98270416259766,364.13397216796875,259.18389892578125
2023-01-04,126.88999938964844,126.36000061035156,124.25117492675781,366.94512939453125,260.41867065429688
2023-01-05,127.12999725341797,125.01999664306641,122.93356323242188,362.757080078125,256.342041015625
2023-01-06,126.01000213623047,129.6199951171875,127.45677947998047,371.07586669921875,263.41738891601562
2023-01-09,130.47000122070312,130.14999389648438,127.97792816162109,370.86544799804688,265.12255859375
2023-01-10,130.25999450683594,130.72999572753906,128.54824829101562,373.46633911132812,267.36663818359375
2023-01-11,131.25,133.49000549316406,131.26219177246094,378.18984985351562,271.99215698242188
2023-01-12,133.8800048828125,133.41000366210938,131.18354797363281,379.56680297851562,273.462158203125
2023-01-13,132.02999877929688,134.75999450683594,132.51100158691406,381.03927612304688,275.34375
2023-01-17,134.83000183105469,135.94000244140625,133.67135620117188,380.34124755859375,275.90225219726562
2023-01-18,136.82000732421875,135.21000671386719,132.95350646972656,374.33642578125,272.3155517578125
2023-01-19,134.08000183105469,135.27000427246094,133.01249694824219,371.611328125,269.64022827148438
2023-01-20,135.27999877929688,137.8699951171875,135.569091796875,378.53414916992188,277.01943969726562
2023-01-23,138.1199951171875,141.11000061035156,138.75503540039062,383.07598876953125,283.17367553710938
2023-01-24,140.30999755859375,142.52999877929688,140.15135192871094,382.66473388671875,282.59552001953125
2023-01-25,140.88999938964844,141.86000061035156,139.49250793457031,382.80825805664062,281.9683837890625
2023-01-26,143.16999816894531,143.96000671386719,141.55751037597656,387.01541137695312,287.46600341796875
2023-01-27,143.16000366210938,145.92999267578125,143.49459838867188,387.9046630859375,290.32748413085938
2023-01-30,144.96000671386719,143,140.61347961425781,383.0377197265625,284.4573974609375
2023-01-31,142.69999694824219,144.28999328613281,141.88197326660156,388.66958618164062,288.7203369140625
2023-02-01,143.97000122070312,145.42999267578125,143.00291442871094,392.80044555664062,294.8941650390625
2023-02-02,148.89999389648438,150.82000732421875,148.302978515625,398.51834106445312,305.47793579101562
2023-02-03,148.02999877929688,154.5,151.92156982421875,394.28240966796875,300.04885864257812
2023-02-06,152.57000732421875,151.72999572753906,149.19778442382812,391.87289428710938,297.5107421875
2023-02-07,150.63999938964844,154.64999389648438,152.06906127929688,396.99795532226562,303.67474365234375
2023-02-08,153.8800048828125,151.91999816894531,149.3846435546875,392.65695190429688,298.27511596679688
2023-02-09,153.77999877929688,150.8699951171875,148.35214233398438,389.25286865234375,295.63897705078125
2023-02-10,149.46000671386719,151.00999450683594,148.71650695800781,390.16128540039062,293.69863891601562
2023-02-13,150.94999694824219,153.85000610351562,151.51336669921875,394.74142456054688,298.40249633789062
2023-02-14,152.1199951171875,153.19999694824219,150.87327575683594,394.55978393554688,300.60745239257812
2023-02-15,153.11000061035156,155.33000183105469,152.97093200683594,395.84100341796875,302.91043090820312
2023-02-16,153.50999450683594,153.71000671386719,151.37551879882812,390.3907470703125,297.22650146484375
2023-02-17,152.35000610351562,152.55000305175781,150.233154296875,389.41543579101562,295.12936401367188
2023-02-21,150.19999694824219,148.47999572753906,146.22494506835938,381.6033935546875,288.14215087890625
2023-02-22,148.8699951171875,148.91000366210938,146.64840698242188,381.07757568359375,288.35781860351562
2023-02-23,150.08999633789062,149.39999389648438,147.13096618652344,383.1046142578125,290.87631225585938
2023-02-24,147.11000061035156,146.71000671386719,144.48184204101562,379.01220703125,286.00588989257812
2023-02-27,147.71000671386719,147.91999816894531,145.67347717285156,380.30300903320312,288.053955078125
2023-02-28,147.05000305175781,147.41000366210938,145.17118835449219,378.8974609375,287.68154907226562
2023-03-01,146.83000183105469,145.30999755859375,143.10305786132812,377.44403076171875,285.368896484375
2023-03-02,144.3800048828125,145.91000366210938,143.6939697265625,380.37945556640625,287.7305908203125
2023-03-03,148.03999328613281,151.02999877929688,148.73622131347656,386.47991943359375,293.67904663085938
2023-03-06,153.78999328613281,153.83000183105469,151.49369812011719,386.74771118164062,294.01214599609375
2023-03-07,153.69999694824219,151.60000610351562,149.29756164550781,380.81936645507812,290.40591430664062
2023-03-08,152.80999755859375,152.8699951171875,150.54826354980469,381.44088745117188,291.85626220703125
2023-03-09,153.55999755859375,150.58999633789062,148.30288696289062,374.40341186523438,286.79962158203125
2023-03-10,150.21000671386719,148.5,146.24462890625,369.00094604492188,282.77197265625
2023-03-13,147.80999755859375,150.47000122070312,148.18473815917969,368.4749755859375,284.86907958984375
2023-03-14,151.27999877929688,152.58999633789062,150.27252197265625,374.56594848632812,291.41531372070312
2023-03-15,151.19000244140625,152.99000549316406,150.66642761230469,372.22329711914062,292.94406127929688
2023-03-16,152.16000366210938,155.85000610351562,153.48300170898438,378.75399780273438,300.666259765625
2023-03-17,156.08000183105469,155,152.64595031738281,374.32540893554688,299.2452392578125
2023-03-20,155.07000732421875,157.39999389648438,155.00947570800781,377.9246826171875,300.3072509765625
2023-03-21,157.32000732421875,159.27999877929688,156.86091613769531,382.88705444335938,304.5963134765625
2023-03-22,159.30000305175781,157.83000183105469,155.43293762207031,376.36016845703125,300.45452880859375
2023-03-23,158.83000183105469,158.92999267578125,156.51620483398438,377.37762451171875,304.01730346679688
2023-03-24,158.86000061035156,160.25,157.81619262695312,379.85400390625,305.13623046875
2023-03-27,159.94000244140625,158.27999877929688,155.87611389160156,380.56423950195312,303.04562377929688
2023-03-28,157.97000122070312,157.64999389648438,155.25569152832031,379.7100830078125,301.43606567382812
2023-03-29,159.3699951171875,160.77000427246094,158.32832336425781,385.22903442382812,306.93231201171875
2023-03-30,161.52999877929688,162.36000061035156,159.8941650390625,387.48471069335938,309.8375244140625
2023-03-31,162.44000244140625,164.89999389648438,162.39558410644531,392.94613647460938,314.99038696289062
2023-04-03,164.27000427246094,166.16999816894531,163.64630126953125,394.44345092773438,314.22482299804688
2023-04-04,166.60000610351562,165.6300048828125,163.114501953125,392.25503540039062,313.16485595703125
2023-04-05,164.74000549316406,163.75999450683594,161.27288818359375,391.22799682617188,310.07315063476562
2023-04-06,162.42999267578125,164.66000366210938,162.15921020507812,392.75411987304688,312.16372680664062
2023-04-10,161.41999816894531,162.02999877929688,159.56915283203125,393.15728759765625,311.98696899414062
2023-04-11,162.35000610351562,160.80000305175781,158.35783386230469,393.26278686523438,309.98477172851562
2023-04-12,161.22000122070312,160.10000610351562,157.66848754882812,391.65988159179688,307.2464599609375
2023-04-13,161.6300048828125,165.55999755859375,163.04556274414062,396.86221313476562,313.26300048828125
2023-04-14,164.58999633789062,165.21000671386719,162.70085144042969,395.89279174804688,312.674072265625
2023-04-17,165.08999633789062,165.22999572753906,162.7205810546875,397.31338500976562,312.9390869140625
2023-04-18,166.10000610351562,166.47000122070312,163.94174194335938,397.572509765625,312.95867919921875
2023-04-19,165.80000305175781,167.6300048828125,165.08413696289062,397.50527954101562,312.81155395507812
2023-04-20,166.08999633789062,166.64999389648438,164.11898803710938,395.33609008789062,310.42648315429688
2023-04-21,165.05000305175781,165.02000427246094,162.51376342773438,395.64315795898438,310.75030517578125
2023-04-24,165,165.33000183105469,162.81904602050781,396.05593872070312,310.10260009765625
2023-04-25,165.19000244140625,163.77000427246094,161.28274536132812,389.76904296875,304.25286865234375
2023-04-26,163.05999755859375,163.75999450683594,161.27288818359375,388.11813354492188,306.0980224609375
2023-04-27,165.19000244140625,168.41000366210938,165.85227966308594,395.84478759765625,314.42117309570312
